,K,L,EC,R,Hi,C,M,He
K,,1.0,0.9998,0.0028,0.0036,0.0083,0.7533,0.5854
L,1.0,,1.0,0.0048,0.006,0.0138,0.849,0.7022
RC,0.9998,1.0,,0.0105,0.0132,0.0289,0.947,0.8538
R,0.0028,0.0048,0.0105,,1.0,0.9999,0.1627,0.27
Hi,0.0036,0.006,0.0132,1.0,,1.0,0.1911,0.3101
C,0.0083,0.0138,0.0289,0.9999,1.0,,0.3245,0.4821
M,0.7533,0.849,0.947,0.1627,0.1911,0.3245,,1.0
He,0.5854,0.7022,0.8538,0.27,0.3101,0.4821,1.0,
